,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
52,HNEAP_RS00150,GGDEF domain-containing protein,-0.0827850304162618,-0.157086771275597,-0.10997688615905801,-0.123830098291298,0.0491974773120694,0.0479597518662676,0.0597354730565568,0.0512263224303238,False
53,HNEAP_RS00155,BolA family transcriptional regulator,-0.311869968366617,-0.142315277380057,-0.213979255998454,-0.19153114514162697,0.168438084765705,0.124462761858736,0.17365771589527898,0.228295792220727,False
54,HNEAP_RS00160,HDOD domain-containing protein,-0.10529082100244198,-0.11179668062619999,-0.10190234835477302,0.0398209454528521,0.0907883569199036,0.11505887554592499,0.0923346025339321,0.0988614864764635,False
55,HNEAP_RS00165,bifunctional (p)ppGpp synthetase/guanosine-3' 5'-bis(diphosphate) 3'-pyrophosphohydrolase,-1.1254533662108002,-0.5746032629965789,-1.2407470167915302,-1.19605569927586,0.38837219477597995,0.322686497697729,0.321346788713464,0.300087658022862,False
56,HNEAP_RS00170,DNA-directed RNA polymerase subunit omega,-2.46379326626369,-1.3588400673904197,-1.1872920237388798,-0.6032566256300721,0.648515046394905,0.5003151548846411,0.38833590999901,0.5208716008624921,False
57,HNEAP_RS00180,DedA family protein,-0.7066459599134269,-0.511973990872133,-0.332366417053098,-0.230546305202647,0.16415528370864801,0.15146628570650303,0.16647634911440398,0.178900271923653,False
58,HNEAP_RS00185,glycine zipper 2TM domain-containing protein,-0.21023254288884197,-0.10239235882452,-0.16823707648330902,-0.075888226082725,0.104333276287936,0.10417977554784698,0.0976941923100993,0.0929934184522904,False
59,HNEAP_RS00190,membrane protein,0.285502893582476,0.11526297257363399,-0.0728959323869889,0.206537564882368,0.16407361243091698,0.18888345699467,0.30982069781006105,0.208052930098951,False
60,HNEAP_RS00195,exodeoxyribonuclease III,0.0458232493566496,0.191943940159071,0.150402091187504,0.243014099232468,0.0950421233378118,0.12536331402016399,0.109799282070593,0.088159474603938,False
61,HNEAP_RS00200,hypothetical protein,-0.287099369986726,-0.35298022545937896,-0.211626721838568,-0.296171640836842,0.12903628242606402,0.118985632750354,0.11050848632491199,0.0873334050322392,False
62,HNEAP_RS00205,hypothetical protein,-0.0629338444939634,-0.100139653489767,-0.0286038292900325,-0.0883288068653705,0.0468988836790126,0.0478292171827953,0.0418743957623793,0.0428519077832497,False
63,HNEAP_RS00210,TIGR01458 family HAD-type hydrolase,0.15656104843579902,0.050856654730496,-0.107048043458396,-0.18575838915755802,0.0729860561927139,0.0882960616388578,0.0669738997755038,0.0877019942633261,False
64,HNEAP_RS00215,competence/damage-inducible protein A,0.008015934022405859,0.0437179609897098,-0.0110468408357226,-0.14557817965389003,0.0702946090351204,0.0594181655003463,0.0887904139539272,0.0904435633246638,False
65,HNEAP_RS00230,hypothetical protein,-0.126614305048813,-0.0038328842298932,-0.0609589113426257,-0.254693162939454,0.140001957562992,0.155094140293454,0.11736533432946301,0.120906947106416,False
66,HNEAP_RS00235,hypothetical protein,-0.0416845261266721,-0.0996691802410161,-0.181851236482953,-0.0480904304507877,0.0688411706856784,0.07377567674536999,0.0751575184538199,0.0833691828896489,False
67,HNEAP_RS00240,5'-deoxynucleotidase,-0.6322282188608199,-0.535859140950599,-0.502786976290018,-0.17810054725424,0.150708403874636,0.20808404352729504,0.174359616027512,0.17943365902240696,False
68,HNEAP_RS00245,deoxyguanosinetriphosphate triphosphohydrolase,-0.0646551022418869,0.0172783689129063,-0.146724310216971,-0.0927396185925761,0.0799551534127258,0.0867642410908058,0.0711878084993372,0.0745652916728309,False
69,HNEAP_RS00250,NAD(P)-dependent oxidoreductase,-0.0235435644253494,-0.0301046263102607,-0.0289752869051829,-0.0298344538900788,0.0706862185847604,0.0668329319367192,0.0617631710167828,0.0685484600407875,False
70,HNEAP_RS00260,DNA recombination protein RmuC,-0.178453633716507,-0.201271117022851,-0.0958240292169876,-0.174369682691034,0.0557821049586349,0.0609836650818752,0.058683124172131,0.0593971420118433,False
71,HNEAP_RS00265,hypothetical protein,-0.0761728554210247,-0.297821302971408,-0.525768128236454,-0.797849373964721,0.297625793390222,0.22005816262466896,0.275861408843049,0.138259766074138,False
72,HNEAP_RS00270,metallophosphoesterase,-0.687327261202854,-0.8117569856275021,-0.8441180466561329,-0.9153121331896651,0.287642980369104,0.296438218073606,0.158729999684231,0.237457951035766,False
73,HNEAP_RS00275,hypothetical protein,0.21859806543526802,-0.0788857440056852,-0.0175853650932442,-0.14456224969672898,0.16272554252568,0.125515569863414,0.169799341970645,0.16770283178573098,False
74,HNEAP_RS00280,hypothetical protein,-0.44374816262403005,-0.17617682563615097,-0.0819926866677456,0.23912912828840804,0.226895980708781,0.191237260071707,0.149093981836086,0.13131999879221498,False
75,HNEAP_RS00285,bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase,-0.564334135115688,-0.789904272783968,-0.647531041721177,-0.810681273085514,0.17216539256033997,0.14338670887746802,0.135241202360325,0.134477149696273,False
76,HNEAP_RS00290,hypothetical protein,-0.104455098392378,-0.138727293768368,-0.0724651220262717,-0.0854004168257227,0.143851961520221,0.12019386848115599,0.14209655367777302,0.13057586687732,False
77,HNEAP_RS00295,molecular chaperone Skp,-0.23912801046746499,-0.10273494591641198,-0.0586376055573831,-0.0449661651048854,0.0996901118696717,0.0838738475695881,0.0900572924505149,0.0929596461512804,False
78,HNEAP_RS00300,phosphopantetheine-binding protein,0.060330026058308,0.0739447954381447,-0.0875107899026739,-0.106743266878135,0.44461128270796096,0.11735930416305099,0.182374787113499,0.212950991638391,False
79,HNEAP_RS00305,3-oxoacyl-ACP synthase,-0.13888640300584804,-0.0782612935690639,-0.0308677718151257,-0.00371133126311979,0.0567798944684681,0.0540288758540894,0.0619169322843274,0.0646795519251487,False
80,HNEAP_RS00310,acyl carrier protein,0.309851742654777,0.8088222191633141,-0.0525547608092661,-0.164781116234387,0.43085855892431796,0.29462468147877696,0.373701859928957,0.40872706315121204,False
81,HNEAP_RS00320,AMP-dependent synthetase and ligase,-0.15738363297608599,-0.13176695449735198,-0.0385263019904539,-0.0155673990773106,0.0628988008139681,0.0620866698722283,0.0575733620310503,0.0623694624865637,False
82,HNEAP_RS00325,acyl-CoA synthetase,-0.141883602527165,0.0040492263700415395,-0.0516961257358267,-0.3695061338441621,0.0949626805832288,0.0746270604973086,0.09887024679099,0.0851483484853337,False
83,HNEAP_RS00330,outer membrane lipoprotein carrier protein LolA,-0.11699023953381,-0.0272130337403675,-0.0907466260381148,-0.138654540354767,0.13534675548796302,0.0984935545151819,0.0950728847848679,0.0869966320058156,False
84,HNEAP_RS00335,MMPL domain-containing protein,-0.0214746715386743,-0.0191427768352465,-0.0627763072296863,-0.127495227569964,0.0512726703365186,0.0584737973932472,0.0548758439063854,0.056155590766687996,False
85,HNEAP_RS00340,hypothetical protein,-0.0774167275710225,-0.189796516269512,0.10304252972424699,-0.133950808174703,0.126418746533789,0.123003803332875,0.0884453336765296,0.0761168507131987,False
86,HNEAP_RS00345,2-hydroxyacid dehydrogenase,-0.207864120142446,-0.134565932261004,-0.14454226691575697,-0.106656467414819,0.139281529577676,0.13897332260099202,0.15384648405825302,0.158544808459429,False
87,HNEAP_RS00350,PilZ domain-containing protein,-0.145540455793918,0.0313184725994067,-0.041556601806202006,0.0989461514757897,0.252730085704103,0.23717088966359398,0.19148424936707803,0.16089035109095198,False
88,HNEAP_RS00355,glutamate racemase,-0.0300217524196602,0.0028458136219922897,0.00470597274898171,-0.0425362906092219,0.101219678851481,0.0985989175585954,0.0861753918241655,0.103162212317093,False
89,HNEAP_RS00360,Txe/YoeB family addiction module toxin,-0.192744341665103,0.0287436475433024,-0.106142151598175,0.0392045480863173,0.306364850830603,0.283493673434141,0.261707960616599,0.21626853298620802,False
90,HNEAP_RS00365,prevent-host-death family protein,-0.290245640737634,-0.152699948092727,0.571942071585412,-0.28681888313136605,0.34894869049255,0.39080285040068297,0.421356097515292,0.341806422382991,False
91,HNEAP_RS00370,hypothetical protein,0.0450338073543967,-0.0202928606474609,-0.0322353358042114,0.0821832409080318,0.170447617191598,0.0854258212602322,0.12163901024683198,0.165358015619084,False
92,HNEAP_RS00380,hypothetical protein,-0.154022302569769,0.0290180602047203,0.0384267770468057,-0.0202002195458713,0.15244486116276598,0.14820924713985997,0.146727090879371,0.16800510602161198,False
93,HNEAP_RS00385,hypothetical protein,0.056624714790964994,-0.0826898625459365,-0.15933356542659302,-0.0645718575653778,0.139583734711863,0.133115317263458,0.14300735104838402,0.14420381053763198,False
94,HNEAP_RS00390,hypothetical protein,-0.187290999463959,-0.125247216672553,-0.251834246107083,-0.0926765094844669,0.261295205280717,0.260055434965745,0.26751583840681603,0.19661319737303498,False
95,HNEAP_RS00395,hypothetical protein,-0.24366765447668803,-0.0875384616345246,0.0672982926859232,0.0358010323235619,0.144847874598233,0.139176843406337,0.218269757705353,0.158279037230082,False
96,HNEAP_RS00400,hypothetical protein,0.41318022539753796,-0.15513491663457402,0.262497306650712,0.17908410323228602,0.307462041243418,0.237834993720304,0.17659721128664002,0.255285910775764,False
97,HNEAP_RS00405,hypothetical protein,0.116510919375322,-0.36855748583057896,-0.14470876746440198,-0.323594084317158,0.199654133604731,0.292675986130826,0.20471822561891898,0.26184574163744395,False
98,HNEAP_RS00410,hypothetical protein,-0.23813717863038897,0.0765042219427623,-0.0942105371856363,-0.0728165717499442,0.300003505534252,0.260365256644567,0.123618972427812,0.119646743123613,False
99,HNEAP_RS00415,yfeABCD locus regulator,-0.0568545474143745,-0.158017049444117,0.0566911641985617,-0.0646390605106592,0.176632753523553,0.167251945432044,0.11659740443341302,0.149437212030972,False
100,HNEAP_RS00420,ATPase,-0.215661340514022,-0.043719512870745006,-0.0163597081139229,-0.19101114789548698,0.0825841654948779,0.0734911514118141,0.102864745388767,0.0843163943822707,False
101,HNEAP_RS00435,cation transporter,0.102671661290002,0.00883638720770405,0.237967065598707,0.159024114316214,0.147162259100382,0.128662354414935,0.11411904367191901,0.10456154577919399,False
102,HNEAP_RS00445,hypothetical protein,-0.045104047972757993,0.0976712251152164,-0.180989654642227,-0.174959218947458,0.10752505588286301,0.0979712264233264,0.13557252536944098,0.13620554507212,False
103,HNEAP_RS00450,mercury transporter MerC,0.0924677087978139,0.0498325712557209,-0.18182186964970604,0.10799657308356501,0.15236500174063097,0.0699184792780067,0.130222713741373,0.0910974697771393,False
104,HNEAP_RS00455,hypothetical protein,0.222235883627595,0.147918525934504,0.0614439257378028,0.0270758285171305,0.169560678973082,0.19115194421996898,0.14130335668167499,0.11789584874259901,False
105,HNEAP_RS00460,hypothetical protein,-0.41979378851258503,-0.23064403280778698,-0.29960767011170397,0.0853289183456829,0.0954294650216177,0.0955327748023159,0.100572891186552,0.100904176963486,False
106,HNEAP_RS00465,hypothetical protein,-0.19903797784736,-0.0838713262104771,-0.0177177714239414,-0.0704963040644692,0.112009288989516,0.11164542851302199,0.101253737722834,0.0799697395582597,False
107,HNEAP_RS00470,integrase,0.0192872962373765,0.13929198521102498,-0.11309907356642,0.102015102386533,0.13551271262114697,0.119489926004791,0.15735279955323497,0.17553785956593,False
108,HNEAP_RS00480,class I SAM-dependent methyltransferase,-0.183478403641302,-0.0629525130531632,-0.0220993521592053,-0.12241478410348701,0.0970966872517308,0.13933222301130402,0.122081373940135,0.0939758116152721,False
109,HNEAP_RS00485,SNF2-like protein,-0.0701683733774979,-0.0952930287797132,-0.0487049137556593,-0.0903267624871058,0.038545340890179004,0.0391292614280776,0.0350779628490777,0.0383361732339037,False
110,HNEAP_RS00490,ferrous iron transport protein A,-0.42988437379684596,-0.21253411078000103,0.0347532161099262,0.009665252843728071,0.397509367914616,0.36744194431631394,0.278142787839856,0.312725099477364,False
111,HNEAP_RS00510,molecular chaperone DnaJ,-0.0330474163317346,-0.0519161052134928,-0.23161260322393398,-0.0616574861749548,0.132887487825869,0.159449622860667,0.0965991168568188,0.0871055621670828,False
112,HNEAP_RS00565,twin-arginine translocase subunit TatC,-0.30396319841543107,-0.317772407437384,-0.41572102845235603,-0.24894581519868697,0.22474341115993202,0.18325792923929396,0.301270252390833,0.39323395482046297,False
113,HNEAP_RS00575,iron export ABC transporter permease subunit FetB,-0.35577559306727796,-0.34096736588102505,-0.301276142146107,-0.16772368325746698,0.10274496484575199,0.131689116502375,0.10694434207115801,0.090415377776135,False
114,HNEAP_RS00580,ABC transporter,-0.483056436722171,-0.217863161956526,-0.587571559513214,-0.329088792250453,0.161797241334417,0.149427546998634,0.152534986635213,0.11414871215002499,False
115,HNEAP_RS00585,hypothetical protein,-0.29622051905353003,-0.246181614461114,-0.259084825089582,-0.21171578746556402,0.10658525380705802,0.11135325871916499,0.12584528135435,0.10192205450053901,False
116,HNEAP_RS00590,DNA helicase RecG,-0.378404140454576,-0.432664580103397,-0.266298037421035,-0.41838515700476797,0.0548139056904634,0.0583849728914613,0.050180445460760996,0.0586299039472671,False
117,HNEAP_RS00595,Hsp20/alpha crystallin family protein,-0.0955815297852656,-0.00239299175411825,0.243815123297637,0.0535235281390783,0.158112503830387,0.09955948364305099,0.0943143848795854,0.14799022267781303,False
118,HNEAP_RS00605,OmpA family protein,-0.175199107726003,-0.137860680101148,-0.00900588351502643,0.0239093021682766,0.0747396979834753,0.0703452666584485,0.0619995639172719,0.0677739111485945,False
119,HNEAP_RS00610,hypothetical protein,-0.0476733897869003,-0.0629934255214146,0.0029979081248939802,-0.0164870827754826,0.0827968399453512,0.0707884716872398,0.0915204342863812,0.074242329710412,False
120,HNEAP_RS00615,hypothetical protein,0.00073570784595578,-0.0256337338101036,0.108081869964011,-0.178288973057728,0.143105833669499,0.11663504702141901,0.15383823727041798,0.14603614949370497,False
121,HNEAP_RS00620,hypothetical protein,-0.0077016685021134,0.0706417549304887,-0.0502626263297518,0.11948755653952099,0.19717434586838603,0.159756195412546,0.173824418013971,0.17188245425304502,False
122,HNEAP_RS00635,diguanylate cyclase,0.0411967033222494,0.00822877050606,-0.22840296929663603,-0.139395767529218,0.0801295499414755,0.077670480446657,0.0679907754248775,0.0762694820685986,False
123,HNEAP_RS00640,response regulator,-0.277446728323893,-0.0658968987771373,-0.0697646797657686,-0.26876629307669,0.164942945360904,0.121810562498325,0.137085990234084,0.137428419710396,False
124,HNEAP_RS00645,sensor histidine kinase,-0.0119170995552232,0.008107073711936471,-0.0758663478990584,-0.1750741974853,0.0590807446361476,0.0517075738326415,0.0485164616317974,0.0528800009607375,False
125,HNEAP_RS00650,serine/threonine-protein phosphatase,-0.14253792209544902,-0.188139000012768,-0.0864888965817698,-0.0684342327828932,0.0863500761044328,0.0949896644148133,0.0783219495137658,0.08991559745465198,False
126,HNEAP_RS00655,magnesium and cobalt transport protein CorA,-0.277910134023208,-0.20406778881627302,-0.184291785293949,-0.0933672170497088,0.0860797281206586,0.0944192639107355,0.0720738691546565,0.0715541434037448,False
127,HNEAP_RS00660,glycosyltransferase family 1 protein,-0.0113570889802093,-0.00445188491209161,-0.047158609255895,-0.119797635663007,0.0637658982592251,0.0632577089177291,0.064871636431121,0.0607389774603463,False
128,HNEAP_RS00665,phosphatase PAP2 family protein,-0.11502441634116599,-0.0495291082885644,-0.00713596661165095,-0.0133663752494436,0.105595441279699,0.0943163587310596,0.106663334483151,0.141846646218076,False
129,HNEAP_RS00670,general secretion pathway protein GspC,-0.0460129144268793,-0.0318422090132925,-0.136943215891485,-0.0371627218149662,0.0790755081540984,0.0671296622169761,0.0778926002708488,0.0779576568771811,False
130,HNEAP_RS00675,type II secretion system protein GspD,0.0501972584537506,0.0728073604306843,0.0853166607906276,-0.00449638813661044,0.0600604546893389,0.0544491304489822,0.0487385533680202,0.0466345988620165,False
131,HNEAP_RS00680,type II secretion system protein GspE,-0.0040689439539317,0.14313818655688398,0.0389782059632374,-0.0331186912192513,0.0601536960910768,0.0526748508958642,0.0638410984086286,0.0566574696275709,False
132,HNEAP_RS00685,type II secretion system protein GspF,0.0445737337958362,-0.09168303430666801,-0.0292337968773945,-0.005384934272880029,0.0698991572626728,0.0695382071093436,0.0623904854903672,0.0595361696198292,False
133,HNEAP_RS00690,type II secretion system protein GspG,-0.0847503811026162,-0.0681548130988363,-0.0297646086728998,0.14387042075340198,0.182488575753633,0.18310563417082898,0.20148485328532997,0.11964892411855099,False
134,HNEAP_RS00705,type II secretion system protein GspJ,0.280726331679215,0.31397068343413503,0.139368169216317,0.283120201771204,0.139388069408115,0.120126985614812,0.10425460108700302,0.10366634046143301,False
135,HNEAP_RS00710,general secretion pathway protein GspK,0.00786644416314924,0.0271687047223119,0.127447779772068,0.0900593031768759,0.0792301522625877,0.0727789632063294,0.0830818691819469,0.0953835015135363,False
136,HNEAP_RS00715,type II secretory pathway component PulL-like protein,-0.0597035924740875,0.0435718409851089,-0.0162950316392679,-0.0185179259261679,0.0641464701687022,0.0645587582395879,0.0730913898605972,0.0721903058158598,False
137,HNEAP_RS00720,type II secretion system protein M,-0.0841539830407931,0.00270649737807482,0.0597895785262151,0.0172237351004804,0.10107010919103099,0.0859524423445776,0.0939105512028626,0.0920472379082784,False
138,HNEAP_RS00725,type II secretion system protein N,0.00137872576281184,-0.05558238326086701,0.0580057457394547,-0.108031256867289,0.0937345600878766,0.0866414727551164,0.0597005784620658,0.0663107896273653,False
139,HNEAP_RS00730,DUF4395 domain-containing protein,-0.144852543482019,-0.0107633807889561,-0.20726576164769397,-0.0844823582829482,0.0960709016439245,0.0861010332604731,0.0817012838144687,0.0998959538693747,False
140,HNEAP_RS00735,hypothetical protein,0.15050795447708898,0.0131553358205813,-0.0780932954813578,-0.0726377563736951,0.0905061042227792,0.0845737934144079,0.0773462635566026,0.0781925783262363,False
